timestamp,user,action
2025-07-10T13:30:13.790659,admin123,User logged in
2025-07-10T13:31:35.490980,admin123,User logged in
2025-07-10T13:32:15.871735,admin123,User logged in
2025-07-10T13:32:50.430982,admin123,User logged in
2025-07-10T13:34:00.676015,admin123,User logged in
2025-07-10T13:34:21.205927,admin123,User logged in
2025-07-10T13:34:59.958097,admin123,User logged in
2025-07-10T17:50:45.191802,admin123,User logged in
2025-07-10T17:54:21.323084,admin123,User logged in
2025-07-10T18:47:55.629506,admin123,User logged in
2025-07-10T18:50:37.989930,admin123,User logged in
2025-07-10T18:51:26.715555,admin123,User logged in
2025-07-10T18:53:12.030514,admin123,User logged in
2025-07-10T20:22:41.160489,admin123,User logged in
2025-07-10T20:28:50.173906,admin123,User logged in
2025-07-10T20:34:05.482281,admin123,User logged in
2025-07-10T20:38:21.781756,admin123,User logged in
2025-07-10T20:42:58.284162,admin123,User logged in
2025-07-10T20:54:24.758538,admin123,User logged in
